Citation	wID	1830	1837	1840	1841	1879	1920
Helaman 13:26	75	that
Helaman 13:26	75.01	⌴
Helaman 13:26	76	your
Helaman 13:26	76.01	⌴
Helaman 13:26	77	deeds
Helaman 13:26	77.01	⌴
Helaman 13:26	78	are
Helaman 13:26	78.01	⌴
Helaman 13:26	79	evil
Helaman 13:26	79.01	.
Helaman 13:27	1	But
Helaman 13:27	1.01	⌴
Helaman 13:27	2	behold
Helaman 13:27	2.01	,
Helaman 13:27	2.02	⌴
Helaman 13:27	3	if
Helaman 13:27	3.01	⌴
Helaman 13:27	4	a
Helaman 13:27	4.01	⌴
Helaman 13:27	5	man
Helaman 13:27	5.01	⌴
Helaman 13:27	6	shall
Helaman 13:27	6.01	⌴
Helaman 13:27	7	come
Helaman 13:27	7.01	⌴
Helaman 13:27	8	among
Helaman 13:27	8.01	⌴
Helaman 13:27	9	you
Helaman 13:27	9.01	,
Helaman 13:27	9.02	⌴
Helaman 13:27	10	and
Helaman 13:27	10.01	⌴
Helaman 13:27	11	shall
Helaman 13:27	11.01	⌴
Helaman 13:27	12	say
Helaman 13:27	12.01	,
Helaman 13:27	12.02	⌴
Helaman 13:27	13	Do
Helaman 13:27	13.01	⌴
Helaman 13:27	14	this
Helaman 13:27	14.01	,
Helaman 13:27	14.02	⌴
Helaman 13:27	15	and
Helaman 13:27	15.01	⌴
Helaman 13:27	16	there
Helaman 13:27	16.01	⌴
Helaman 13:27	17	is
Helaman 13:27	17.01	⌴
Helaman 13:27	18	no
Helaman 13:27	18.01	⌴
Helaman 13:27	19	iniquity
Helaman 13:27	19.01	;
Helaman 13:27	19.02	⌴
Helaman 13:27	20	do
Helaman 13:27	20.01	⌴
Helaman 13:27	21	that
Helaman 13:27	21.01	,
Helaman 13:27	21.02	⌴
Helaman 13:27	22	and
Helaman 13:27	22.01	⌴
Helaman 13:27	23	ye
Helaman 13:27	23.01	⌴
Helaman 13:27	24	shall
Helaman 13:27	24.01	⌴
Helaman 13:27	25	not
Helaman 13:27	25.01	⌴
Helaman 13:27	26	suffer
Helaman 13:27	26.01	;
Helaman 13:27	26.02	⌴
Helaman 13:27	27	yea
Helaman 13:27	27.01	,
Helaman 13:27	27.02	⌴
Helaman 13:27	28	he
Helaman 13:27	28.01	⌴
Helaman 13:27	29	will
Helaman 13:27	29.01	⌴
Helaman 13:27	30	say
Helaman 13:27	30.01	,
Helaman 13:27	30.02	⌴
Helaman 13:27	31	walk
Helaman 13:27	31.01	⌴
Helaman 13:27	32	after
Helaman 13:27	32.01	⌴
Helaman 13:27	33	the
Helaman 13:27	33.01	⌴
Helaman 13:27	34	pride
Helaman 13:27	34.01	⌴
Helaman 13:27	35	of
Helaman 13:27	35.01	⌴
Helaman 13:27	36	your
Helaman 13:27	36.01	⌴
Helaman 13:27	37	own
Helaman 13:27	37.01	⌴
Helaman 13:27	38	hearts
Helaman 13:27	38.01	;
Helaman 13:27	38.02	⌴
Helaman 13:27	39	yea
Helaman 13:27	39.01	,
Helaman 13:27	39.02	⌴
Helaman 13:27	40	walk
Helaman 13:27	40.01	⌴
Helaman 13:27	41	after
Helaman 13:27	41.01	⌴
Helaman 13:27	42	the
Helaman 13:27	42.01	⌴
Helaman 13:27	43	pride
Helaman 13:27	43.01	⌴
Helaman 13:27	44	of
Helaman 13:27	44.01	⌴
Helaman 13:27	45	your
Helaman 13:27	45.01	⌴
Helaman 13:27	46	eyes
Helaman 13:27	46.01	,
Helaman 13:27	46.02	⌴
Helaman 13:27	47	and
Helaman 13:27	47.01	⌴
Helaman 13:27	48	do
Helaman 13:27	48.01	⌴
Helaman 13:27	49	whatsoever
Helaman 13:27	49.01	⌴
Helaman 13:27	50	your
Helaman 13:27	50.01	⌴
Helaman 13:27	51	heart
Helaman 13:27	51.01	⌴
Helaman 13:27	52	desireth
Helaman 13:27	52.01	;
Helaman 13:27	52.02	⌴
Helaman 13:27	53	and
Helaman 13:27	53.01	⌴
Helaman 13:27	54	if
Helaman 13:27	54.01	⌴
Helaman 13:27	55	a
Helaman 13:27	55.01	⌴
Helaman 13:27	56	man
Helaman 13:27	56.01	⌴
Helaman 13:27	57	shall
Helaman 13:27	57.01	⌴
Helaman 13:27	58	come
Helaman 13:27	58.01	⌴
Helaman 13:27	59	among
Helaman 13:27	59.01	⌴
Helaman 13:27	60	you
Helaman 13:27	60.01	⌴
Helaman 13:27	61	and
Helaman 13:27	61.01	⌴
Helaman 13:27	62	say
Helaman 13:27	62.01	⌴
Helaman 13:27	63	this
Helaman 13:27	63.01	,
Helaman 13:27	63.02	⌴
Helaman 13:27	64	ye
Helaman 13:27	64.01	⌴
Helaman 13:27	65	will
Helaman 13:27	65.01	⌴
Helaman 13:27	66	receive
Helaman 13:27	66.01	⌴
Helaman 13:27	67	him
Helaman 13:27	67.01	,
Helaman 13:27	67.02	⌴
Helaman 13:27	68	and
Helaman 13:27	68.01	⌴
Helaman 13:27	69	ye
Helaman 13:27	69.01	⌴
Helaman 13:27	70	will
Helaman 13:27	70.01	⌴
Helaman 13:27	71	say
Helaman 13:27	71.01	⌴
Helaman 13:27	72	that
Helaman 13:27	72.01	⌴
Helaman 13:27	73	he
Helaman 13:27	73.01	⌴
Helaman 13:27	74	is
Helaman 13:27	74.01	⌴
Helaman 13:27	75	a
Helaman 13:27	75.01	⌴
Helaman 13:27	76	prophet
Helaman 13:27	76.01	;
Helaman 13:28	1	yea
Helaman 13:28	1.01	,
Helaman 13:28	1.02	⌴
Helaman 13:28	2	ye
Helaman 13:28	2.01	⌴
Helaman 13:28	3	will
Helaman 13:28	3.01	⌴
Helaman 13:28	4	lift
Helaman 13:28	4.01	⌴
Helaman 13:28	5	him
Helaman 13:28	5.01	⌴
Helaman 13:28	6	up
Helaman 13:28	6.01	,
Helaman 13:28	6.02	⌴
Helaman 13:28	7	and
Helaman 13:28	7.01	⌴
Helaman 13:28	8	ye
Helaman 13:28	8.01	⌴
Helaman 13:28	9	will
Helaman 13:28	9.01	⌴
Helaman 13:28	10	give
Helaman 13:28	10.01	⌴
Helaman 13:28	11	unto
Helaman 13:28	11.01	⌴
Helaman 13:28	12	him
Helaman 13:28	12.01	⌴
Helaman 13:28	13	of
Helaman 13:28	13.01	⌴
Helaman 13:28	14	your
Helaman 13:28	14.01	⌴
Helaman 13:28	15	substance
Helaman 13:28	15.01	;
Helaman 13:28	15.02	⌴
Helaman 13:28	16	ye
Helaman 13:28	16.01	⌴
Helaman 13:28	17	will
Helaman 13:28	17.01	⌴
Helaman 13:28	18	give
Helaman 13:28	18.01	⌴
Helaman 13:28	19	unto
Helaman 13:28	19.01	⌴
Helaman 13:28	20	him
Helaman 13:28	20.01	⌴
Helaman 13:28	21	of
Helaman 13:28	21.01	⌴
Helaman 13:28	22	your
Helaman 13:28	22.01	⌴
Helaman 13:28	23	gold
Helaman 13:28	23.01	,
Helaman 13:28	23.02	⌴
Helaman 13:28	24	and
Helaman 13:28	24.01	⌴
Helaman 13:28	25	of
Helaman 13:28	25.01	⌴
Helaman 13:28	26	your
Helaman 13:28	26.01	⌴
Helaman 13:28	27	silver
Helaman 13:28	27.01	,
Helaman 13:28	27.02	⌴
Helaman 13:28	28	and
Helaman 13:28	28.01	⌴
Helaman 13:28	29	ye
Helaman 13:28	29.01	⌴
Helaman 13:28	30	will
Helaman 13:28	30.01	⌴
Helaman 13:28	31	clothe
Helaman 13:28	31.01	⌴
Helaman 13:28	32	him
Helaman 13:28	32.01	⌴
Helaman 13:28	33	with
Helaman 13:28	33.01	⌴
Helaman 13:28	34	costly
Helaman 13:28	34.01	⌴
Helaman 13:28	35	apparel
Helaman 13:28	35.01	;
Helaman 13:28	35.02	⌴
Helaman 13:28	36	and
Helaman 13:28	36.01	⌴
Helaman 13:28	37	because
Helaman 13:28	37.01	⌴
Helaman 13:28	38	he
Helaman 13:28	38.01	⌴
Helaman 13:28	39	speaketh
Helaman 13:28	39.01	⌴
Helaman 13:28	40	flattering
Helaman 13:28	40.01	⌴
Helaman 13:28	41	words
Helaman 13:28	41.01	⌴
Helaman 13:28	42	unto
Helaman 13:28	42.01	⌴
Helaman 13:28	43	you
Helaman 13:28	43.01	,
Helaman 13:28	43.02	⌴
Helaman 13:28	44	and
Helaman 13:28	44.01	⌴
Helaman 13:28	45	he
Helaman 13:28	45.01	⌴
Helaman 13:28	46	saith
Helaman 13:28	46.01	⌴
Helaman 13:28	47	that
Helaman 13:28	47.01	⌴
Helaman 13:28	48	all
Helaman 13:28	48.01	⌴
Helaman 13:28	49	is
Helaman 13:28	49.01	⌴
Helaman 13:28	50	well
Helaman 13:28	50.01	,
Helaman 13:28	50.02	⌴
Helaman 13:28	51	and
Helaman 13:28	51.01	⌴
Helaman 13:28	52	then
Helaman 13:28	52.01	⌴
Helaman 13:28	53	ye
Helaman 13:28	53.01	⌴
Helaman 13:28	54	will
Helaman 13:28	54.01	⌴
Helaman 13:28	55	not
Helaman 13:28	55.01	⌴
Helaman 13:28	56	find
Helaman 13:28	56.01	⌴
Helaman 13:28	57	fault
Helaman 13:28	57.01	⌴
Helaman 13:28	58	with
Helaman 13:28	58.01	⌴
Helaman 13:28	59	him
Helaman 13:28	59.01	.
Helaman 13:29	1	O
Helaman 13:29	1.01	⌴
Helaman 13:29	2	ye
Helaman 13:29	2.01	⌴
Helaman 13:29	3	wicked
Helaman 13:29	3.01	⌴
Helaman 13:29	4	and
Helaman 13:29	4.01	⌴
Helaman 13:29	5	ye
Helaman 13:29	5.01	⌴
Helaman 13:29	6	perverse
Helaman 13:29	6.01	⌴
Helaman 13:29	7	generation
Helaman 13:29	7.01	;
Helaman 13:29	7.02	⌴
Helaman 13:29	8	ye
Helaman 13:29	8.01	⌴
Helaman 13:29	9	hardened
Helaman 13:29	9.01	⌴
Helaman 13:29	10	and
Helaman 13:29	10.01	⌴
Helaman 13:29	11	ye
Helaman 13:29	11.01	⌴
Helaman 13:29	12	stiffnecked
Helaman 13:29	12.01	⌴
Helaman 13:29	13	people
Helaman 13:29	13.01	,
Helaman 13:29	13.02	⌴
Helaman 13:29	14	how
Helaman 13:29	14.01	⌴
Helaman 13:29	15	long
Helaman 13:29	15.01	⌴
Helaman 13:29	16	will
Helaman 13:29	16.01	⌴
Helaman 13:29	17	ye
Helaman 13:29	17.01	⌴
Helaman 13:29	18	suppose
Helaman 13:29	18.01	⌴
Helaman 13:29	19	that
Helaman 13:29	19.01	⌴
Helaman 13:29	20	the
Helaman 13:29	20.01	⌴
Helaman 13:29	21	Lord
Helaman 13:29	21.01	⌴
Helaman 13:29	22	will
Helaman 13:29	22.01	⌴
Helaman 13:29	23	suffer
Helaman 13:29	23.01	⌴
Helaman 13:29	24	you
Helaman 13:29	24.01	;
Helaman 13:29	24.02	⌴
Helaman 13:29	25	yea
Helaman 13:29	25.01	,
Helaman 13:29	25.02	⌴
Helaman 13:29	26	how
Helaman 13:29	26.01	⌴
Helaman 13:29	27	long
Helaman 13:29	27.01	⌴
Helaman 13:29	28	will
Helaman 13:29	28.01	⌴
Helaman 13:29	29	ye
Helaman 13:29	29.01	⌴
Helaman 13:29	30	suffer
Helaman 13:29	30.01	⌴
Helaman 13:29	31	yourselves
Helaman 13:29	31.01	⌴
Helaman 13:29	32	to
Helaman 13:29	32.01	⌴
Helaman 13:29	33	be
Helaman 13:29	33.01	⌴
Helaman 13:29	34	lead
Helaman 13:29	34.01	⌴
Helaman 13:29	35	by
Helaman 13:29	35.01	⌴
Helaman 13:29	36	foolish
Helaman 13:29	36.01	⌴
Helaman 13:29	37	and
Helaman 13:29	37.01	⌴
Helaman 13:29	38	blind
Helaman 13:29	38.01	⌴
Helaman 13:29	39	guides
Helaman 13:29	39.01	;
Helaman 13:29	39.02	⌴
Helaman 13:29	40	yea
Helaman 13:29	40.01	,
Helaman 13:29	40.02	⌴
Helaman 13:29	41	how
Helaman 13:29	41.01	⌴
Helaman 13:29	42	long
Helaman 13:29	42.01	⌴
Helaman 13:29	43	will
Helaman 13:29	43.01	⌴
Helaman 13:29	44	ye
Helaman 13:29	44.01	⌴
Helaman 13:29	45	choose
Helaman 13:29	45.01	⌴
Helaman 13:29	46	darkness
Helaman 13:29	46.01	⌴
Helaman 13:29	47	rather
Helaman 13:29	47.01	⌴
Helaman 13:29	48	than
Helaman 13:29	48.01	⌴
Helaman 13:29	49	light
Helaman 13:29	49.01	;
Helaman 13:30	1	yea
Helaman 13:30	1.01	,
Helaman 13:30	1.02	⌴
Helaman 13:30	2	behold
Helaman 13:30	2.01	⌴
Helaman 13:30	3	the
Helaman 13:30	3.01	⌴
Helaman 13:30	4	anger
Helaman 13:30	4.01	⌴
Helaman 13:30	5	of
Helaman 13:30	5.01	⌴
Helaman 13:30	6	the
Helaman 13:30	6.01	⌴
Helaman 13:30	7	Lord
Helaman 13:30	7.01	⌴
Helaman 13:30	8	is
Helaman 13:30	8.01	⌴
Helaman 13:30	9	already
Helaman 13:30	9.01	⌴
Helaman 13:30	10	kindled
Helaman 13:30	10.01	⌴
Helaman 13:30	11	against
Helaman 13:30	11.01	⌴
Helaman 13:30	12	you
Helaman 13:30	12.01	;
Helaman 13:30	12.02	⌴
Helaman 13:30	13	behold
Helaman 13:30	13.01	,
Helaman 13:30	13.02	⌴
Helaman 13:30	14	he
Helaman 13:30	14.01	⌴
Helaman 13:30	15	hath
Helaman 13:30	15.01	⌴
Helaman 13:30	16	cursed
Helaman 13:30	16.01	⌴
Helaman 13:30	17	the
Helaman 13:30	17.01	⌴
Helaman 13:30	18	land
Helaman 13:30	18.01	,
Helaman 13:30	18.02	⌴
Helaman 13:30	19	because
Helaman 13:30	19.01	⌴
Helaman 13:30	20	of
Helaman 13:30	20.01	⌴
Helaman 13:30	21	your
Helaman 13:30	21.01	⌴
Helaman 13:30	22	iniquity
Helaman 13:30	22.01	;
Helaman 13:31	1	and
Helaman 13:31	1.01	⌴
Helaman 13:31	2	behold
Helaman 13:31	2.01	,
Helaman 13:31	2.02	⌴
Helaman 13:31	3	the
Helaman 13:31	3.01	⌴
Helaman 13:31	4	time
Helaman 13:31	4.01	⌴
Helaman 13:31	5	cometh
Helaman 13:31	5.01	⌴
Helaman 13:31	6	that
Helaman 13:31	6.01	⌴
Helaman 13:31	7	he
Helaman 13:31	7.01	⌴
Helaman 13:31	8	curseth
Helaman 13:31	8.01	⌴
Helaman 13:31	9	your
Helaman 13:31	9.01	⌴
Helaman 13:31	10	riches
Helaman 13:31	10.01	,
Helaman 13:31	10.02	⌴
Helaman 13:31	11	that
Helaman 13:31	11.01	⌴
Helaman 13:31	12	it
Helaman 13:31	12.01	⌴
Helaman 13:31	13	becometh
Helaman 13:31	13.01	⌴
Helaman 13:31	14	slippery
Helaman 13:31	14.01	,
Helaman 13:31	14.02	⌴
Helaman 13:31	15	that
Helaman 13:31	15.01	⌴
Helaman 13:31	16	ye
Helaman 13:31	16.01	⌴
Helaman 13:31	17	cannot
Helaman 13:31	17.01	⌴
Helaman 13:31	18	hold
Helaman 13:31	18.01	⌴
Helaman 13:31	19	them
Helaman 13:31	19.01	;
Helaman 13:31	19.02	⌴
Helaman 13:31	20	and
Helaman 13:31	20.01	⌴
Helaman 13:31	21	in
Helaman 13:31	21.01	⌴
Helaman 13:31	22	the
Helaman 13:31	22.01	⌴
Helaman 13:31	23	days
Helaman 13:31	23.01	⌴
Helaman 13:31	24	of
Helaman 13:31	24.01	⌴
Helaman 13:31	25	your
Helaman 13:31	25.01	⌴
Helaman 13:31	26	poverty
Helaman 13:31	26.01	⌴
Helaman 13:31	27	ye
Helaman 13:31	27.01	⌴
Helaman 13:31	28	cannot
Helaman 13:31	28.01	⌴
Helaman 13:31	29	retain
Helaman 13:31	29.01	⌴
Helaman 13:31	30	them
Helaman 13:31	30.01	;
Helaman 13:32	1	and
Helaman 13:32	1.01	⌴
Helaman 13:32	2	in
Helaman 13:32	2.01	⌴
Helaman 13:32	3	the
Helaman 13:32	3.01	⌴
Helaman 13:32	4	days
Helaman 13:32	4.01	⌴
Helaman 13:32	5	of
Helaman 13:32	5.01	⌴
Helaman 13:32	6	your
Helaman 13:32	6.01	⌴
Helaman 13:32	7	poverty
Helaman 13:32	7.01	,
Helaman 13:32	7.02	⌴
Helaman 13:32	8	ye
Helaman 13:32	8.01	⌴
Helaman 13:32	9	shall
Helaman 13:32	9.01	⌴
Helaman 13:32	10	cry
Helaman 13:32	10.01	⌴
Helaman 13:32	11	unto
Helaman 13:32	11.01	⌴
Helaman 13:32	12	the
Helaman 13:32	12.01	⌴
Helaman 13:32	13	Lord
Helaman 13:32	13.01	;
Helaman 13:32	13.02	⌴
Helaman 13:32	14	and
Helaman 13:32	14.01	⌴
Helaman 13:32	15	in
Helaman 13:32	15.01	⌴
Helaman 13:32	16	vain
Helaman 13:32	16.01	⌴
Helaman 13:32	17	shall
Helaman 13:32	17.01	⌴
Helaman 13:32	18	ye
Helaman 13:32	18.01	⌴
Helaman 13:32	19	cry
Helaman 13:32	19.01	,
Helaman 13:32	19.02	⌴
Helaman 13:32	20	for
Helaman 13:32	20.01	⌴
Helaman 13:32	21	your
Helaman 13:32	21.01	⌴
Helaman 13:32	22	desolation
Helaman 13:32	22.01	⌴
Helaman 13:32	23	is
Helaman 13:32	23.01	⌴
Helaman 13:32	24	already
Helaman 13:32	24.01	⌴
Helaman 13:32	25	come
Helaman 13:32	25.01	⌴
Helaman 13:32	26	upon
Helaman 13:32	26.01	⌴
Helaman 13:32	27	you
Helaman 13:32	27.01	,
Helaman 13:32	27.02	⌴
Helaman 13:32	28	and
Helaman 13:32	28.01	⌴
Helaman 13:32	29	your
Helaman 13:32	29.01	⌴
Helaman 13:32	30	destruction
Helaman 13:32	30.01	⌴
Helaman 13:32	31	is
Helaman 13:32	31.01	⌴
Helaman 13:32	32	made
Helaman 13:32	32.01	⌴
Helaman 13:32	33	sure
Helaman 13:32	33.01	;
Helaman 13:32	33.02	⌴
Helaman 13:32	34	and
Helaman 13:32	34.01	⌴
Helaman 13:32	35	then
Helaman 13:32	35.01	⌴
Helaman 13:32	36	shall
Helaman 13:32	36.01	⌴
Helaman 13:32	37	ye
Helaman 13:32	37.01	⌴
Helaman 13:32	38	weep
Helaman 13:32	38.01	⌴
Helaman 13:32	39	and
Helaman 13:32	39.01	⌴
Helaman 13:32	40	howl
Helaman 13:32	40.01	⌴
Helaman 13:32	41	in
Helaman 13:32	41.01	⌴
Helaman 13:32	42	that
Helaman 13:32	42.01	⌴
Helaman 13:32	43	day
Helaman 13:32	43.01	,
Helaman 13:32	43.02	⌴
Helaman 13:32	44	saith
Helaman 13:32	44.01	⌴
Helaman 13:32	45	the
Helaman 13:32	45.01	⌴
Helaman 13:32	46	Lord
Helaman 13:32	46.01	⌴
Helaman 13:32	47	of
Helaman 13:32	47.01	⌴
Helaman 13:32	48	Hosts
Helaman 13:32	48.01	.
Helaman 13:32	48.02	⌴
Helaman 13:32	49	And
Helaman 13:32	49.01	⌴
Helaman 13:32	50	then
Helaman 13:32	50.01	⌴
Helaman 13:32	51	shall
Helaman 13:32	51.01	⌴
Helaman 13:32	52	ye
Helaman 13:32	52.01	⌴
Helaman 13:32	53	lament
Helaman 13:32	53.01	,
Helaman 13:32	53.02	⌴
Helaman 13:32	54	and
Helaman 13:32	54.01	⌴
Helaman 13:32	55	say
Helaman 13:32	55.01	,
Helaman 13:33	1	O
Helaman 13:33	1.01	⌴
Helaman 13:33	2	that
Helaman 13:33	2.01	⌴
Helaman 13:33	3	I
Helaman 13:33	3.01	⌴
Helaman 13:33	4	had
Helaman 13:33	4.01	⌴
Helaman 13:33	5	repented
Helaman 13:33	5.01	,
Helaman 13:33	5.02	⌴
Helaman 13:33	6	and
Helaman 13:33	6.01	⌴
Helaman 13:33	7	had
Helaman 13:33	7.01	⌴
Helaman 13:33	8	not
Helaman 13:33	8.01	⌴
Helaman 13:33	9	killed
Helaman 13:33	9.01	⌴
Helaman 13:33	10	the
Helaman 13:33	10.01	⌴
Helaman 13:33	11	prophets
Helaman 13:33	11.01	,
Helaman 13:33	11.02	⌴
Helaman 13:33	12	and
Helaman 13:33	12.01	⌴
Helaman 13:33	13	stoned
Helaman 13:33	13.01	⌴
Helaman 13:33	14	them
Helaman 13:33	14.01	,
Helaman 13:33	14.02	⌴
Helaman 13:33	15	and
Helaman 13:33	15.01	⌴
Helaman 13:33	16	cast
Helaman 13:33	16.01	⌴
Helaman 13:33	17	them
Helaman 13:33	17.01	⌴
Helaman 13:33	18	out
Helaman 13:33	18.01	;
Helaman 13:33	18.02	⌴
Helaman 13:33	19	yea
Helaman 13:33	19.01	,
Helaman 13:33	19.02	⌴
Helaman 13:33	20	in
Helaman 13:33	20.01	⌴
Helaman 13:33	21	that
Helaman 13:33	21.01	⌴
Helaman 13:33	22	day
Helaman 13:33	22.01	⌴
Helaman 13:33	23	shall
Helaman 13:33	23.01	⌴
Helaman 13:33	24	ye
Helaman 13:33	24.01	⌴
Helaman 13:33	25	say
Helaman 13:33	25.01	,
Helaman 13:33	25.02	⌴
Helaman 13:33	26	O
Helaman 13:33	26.01	⌴
Helaman 13:33	27	that
Helaman 13:33	27.01	⌴
Helaman 13:33	28	we
Helaman 13:33	28.01	⌴
Helaman 13:33	29	had
Helaman 13:33	29.01	⌴
Helaman 13:33	30	remembered
Helaman 13:33	30.01	⌴
Helaman 13:33	31	the
Helaman 13:33	31.01	⌴
Helaman 13:33	32	Lord
Helaman 13:33	32.01	⌴
Helaman 13:33	33	our
Helaman 13:33	33.01	⌴
Helaman 13:33	34	God
Helaman 13:33	34.01	,
Helaman 13:33	34.02	⌴
Helaman 13:33	35	in
Helaman 13:33	35.01	⌴
Helaman 13:33	36	the
Helaman 13:33	36.01	⌴
Helaman 13:33	37	day
Helaman 13:33	37.01	⌴
Helaman 13:33	38	that
Helaman 13:33	38.01	⌴
Helaman 13:33	39	he
Helaman 13:33	39.01	⌴
Helaman 13:33	40	gave
Helaman 13:33	40.01	⌴
Helaman 13:33	41	us
Helaman 13:33	41.01	⌴
Helaman 13:33	42	our
Helaman 13:33	42.01	⌴
Helaman 13:33	43	riches
Helaman 13:33	43.01	,
Helaman 13:33	43.02	⌴
Helaman 13:33	44	and
Helaman 13:33	44.01	⌴
Helaman 13:33	45	then
Helaman 13:33	45.01	⌴
Helaman 13:33	46	they
Helaman 13:33	46.01	⌴
Helaman 13:33	47	would
Helaman 13:33	47.01	⌴
Helaman 13:33	48	not
Helaman 13:33	48.01	⌴
Helaman 13:33	49	have
Helaman 13:33	49.01	⌴
Helaman 13:33	50	become
Helaman 13:33	50.01	⌴
Helaman 13:33	51	slippery
Helaman 13:33	51.01	,
Helaman 13:33	51.02	⌴
Helaman 13:33	52	that
Helaman 13:33	52.01	⌴
Helaman 13:33	53	we
Helaman 13:33	53.01	⌴
Helaman 13:33	54	should
Helaman 13:33	54.01	⌴
Helaman 13:33	55	lose
Helaman 13:33	55.01	⌴
Helaman 13:33	56	them
Helaman 13:33	56.01	;
Helaman 13:33	56.02	⌴
Helaman 13:33	57	for
Helaman 13:33	57.01	⌴
Helaman 13:33	58	behold
Helaman 13:33	58.01	,
Helaman 13:33	58.02	⌴
Helaman 13:33	59	our
Helaman 13:33	59.01	⌴
Helaman 13:33	60	riches
Helaman 13:33	60.01	⌴
Helaman 13:33	61	are
Helaman 13:33	61.01	⌴
Helaman 13:33	62	gone
Helaman 13:33	62.01	⌴
Helaman 13:33	63	from
Helaman 13:33	63.01	⌴
Helaman 13:33	64	us
Helaman 13:33	64.01	.
Helaman 13:34	1	Behold
Helaman 13:34	1.01	,
Helaman 13:34	1.02	⌴
Helaman 13:34	2	we
Helaman 13:34	2.01	⌴
Helaman 13:34	3	layeth
Helaman 13:34	3.01	⌴
Helaman 13:34	4	a
Helaman 13:34	4.01	⌴
Helaman 13:34	5	tool
Helaman 13:34	5.01	⌴
Helaman 13:34	6	here
Helaman 13:34	6.01	,
Helaman 13:34	6.02	⌴
Helaman 13:34	7	and
Helaman 13:34	7.01	⌴
Helaman 13:34	8	on
Helaman 13:34	8.01	⌴
Helaman 13:34	9	the
Helaman 13:34	9.01	⌴
Helaman 13:34	10	morrow
Helaman 13:34	10.01	⌴
Helaman 13:34	11	it
Helaman 13:34	11.01	⌴
Helaman 13:34	12	is
Helaman 13:34	12.01	⌴
Helaman 13:34	13	gone
Helaman 13:34	13.01	;
Helaman 13:34	13.02	⌴
Helaman 13:34	14	and
Helaman 13:34	14.01	⌴
Helaman 13:34	15	behold
Helaman 13:34	15.01	,
Helaman 13:34	15.02	⌴
Helaman 13:34	16	our
Helaman 13:34	16.01	⌴
Helaman 13:34	17	swords
Helaman 13:34	17.01	⌴
Helaman 13:34	18	are
Helaman 13:34	18.01	⌴
Helaman 13:34	19	taken
Helaman 13:34	19.01	⌴
Helaman 13:34	20	from
Helaman 13:34	20.01	⌴
Helaman 13:34	21	us
Helaman 13:34	21.01	⌴
Helaman 13:34	22	in
Helaman 13:34	22.01	⌴
Helaman 13:34	23	the
Helaman 13:34	23.01	⌴
Helaman 13:34	24	day
Helaman 13:34	24.01	⌴
Helaman 13:34	25	we
Helaman 13:34	25.01	⌴
Helaman 13:34	26	have
Helaman 13:34	26.01	⌴
Helaman 13:34	27	sought
Helaman 13:34	27.01	⌴
Helaman 13:34	28	them
Helaman 13:34	28.01	⌴
Helaman 13:34	29	for
Helaman 13:34	29.01	⌴
Helaman 13:34	30	battle
Helaman 13:34	30.01	.
Helaman 13:35	1	Yea
Helaman 13:35	1.01	,
Helaman 13:35	1.02	⌴
Helaman 13:35	2	we
Helaman 13:35	2.01	⌴
Helaman 13:35	3	have
Helaman 13:35	3.01	⌴
Helaman 13:35	4	hid
Helaman 13:35	4.01	⌴
Helaman 13:35	5	up
Helaman 13:35	5.01	⌴
Helaman 13:35	6	our
Helaman 13:35	6.01	⌴
Helaman 13:35	7	treasures
Helaman 13:35	7.01	,
Helaman 13:35	7.02	⌴
Helaman 13:35	8	and
Helaman 13:35	8.01	⌴
Helaman 13:35	9	they
Helaman 13:35	9.01	⌴
Helaman 13:35	10	have
Helaman 13:35	10.01	⌴
Helaman 13:35	11	slipped
Helaman 13:35	11.01	⌴
Helaman 13:35	12	away
Helaman 13:35	12.01	⌴
Helaman 13:35	13	from
Helaman 13:35	13.01	⌴
Helaman 13:35	14	us
Helaman 13:35	14.01	,
Helaman 13:35	14.02	⌴
Helaman 13:35	15	because
Helaman 13:35	15.01	⌴
Helaman 13:35	16	of
Helaman 13:35	16.01	⌴
Helaman 13:35	17	the
Helaman 13:35	17.01	⌴
Helaman 13:35	18	curse
Helaman 13:35	18.01	⌴
Helaman 13:35	19	of
Helaman 13:35	19.01	⌴
Helaman 13:35	20	the
Helaman 13:35	20.01	⌴
Helaman 13:35	21	land
Helaman 13:35	21.01	.
Helaman 13:36	1	O
Helaman 13:36	1.01	⌴
Helaman 13:36	2	that
Helaman 13:36	2.01	⌴
Helaman 13:36	3	we
Helaman 13:36	3.01	⌴
Helaman 13:36	4	had
Helaman 13:36	4.01	⌴
Helaman 13:36	5	repented
Helaman 13:36	5.01	⌴
Helaman 13:36	6	in
Helaman 13:36	6.01	⌴
Helaman 13:36	7	the
Helaman 13:36	7.01	⌴
Helaman 13:36	8	day
Helaman 13:36	8.01	⌴
Helaman 13:36	9	that
Helaman 13:36	9.01	⌴
Helaman 13:36	10	the
Helaman 13:36	10.01	⌴
Helaman 13:36	11	word
Helaman 13:36	11.01	⌴
Helaman 13:36	12	of
Helaman 13:36	12.01	⌴
Helaman 13:36	13	the
Helaman 13:36	13.01	⌴
Helaman 13:36	14	Lord
Helaman 13:36	14.01	⌴
Helaman 13:36	15	came
Helaman 13:36	15.01	⌴
Helaman 13:36	16	unto
Helaman 13:36	16.01	⌴
Helaman 13:36	17	us
