Citation	wID	1830	1837	1840	1841	1879	1920
Ether 14:3	5	space
Ether 14:3	5.01	⌴
Ether 14:3	6	of
Ether 14:3	6.01	⌴
Ether 14:3	7	two
Ether 14:3	7.01	⌴
Ether 14:3	8	years
Ether 14:3	8.01	,
Ether 14:3	8.02	⌴
Ether 14:3	9	and
Ether 14:3	9.01	⌴
Ether 14:3	10	after
Ether 14:3	10.01	⌴
Ether 14:3	11	the
Ether 14:3	11.01	⌴
Ether 14:3	12	death
Ether 14:3	12.01	⌴
Ether 14:3	13	of
Ether 14:3	13.01	⌴
Ether 14:3	14	Shared
Ether 14:3	14.01	,
Ether 14:3	14.02	⌴
Ether 14:3	15	behold
Ether 14:3	15.01	,
Ether 14:3	15.02	⌴
Ether 14:3	16	there
Ether 14:3	16.01	⌴
Ether 14:3	17	arose
Ether 14:3	17.01	⌴
Ether 14:3	18	the
Ether 14:3	18.01	⌴
Ether 14:3	19	brother
Ether 14:3	19.01	⌴
Ether 14:3	20	of
Ether 14:3	20.01	⌴
Ether 14:3	21	Shared
Ether 14:3	21.01	,
Ether 14:3	21.02	⌴
Ether 14:3	22	and
Ether 14:3	22.01	⌴
Ether 14:3	23	he
Ether 14:3	23.01	⌴
Ether 14:3	24	gave
Ether 14:3	24.01	⌴
Ether 14:3	25	battle
Ether 14:3	25.01	⌴
Ether 14:3	26	unto
Ether 14:3	26.01	⌴
Ether 14:3	27	Coriantumr
Ether 14:3	27.01	,
Ether 14:3	27.02	⌴
Ether 14:3	28	in
Ether 14:3	28.01	⌴
Ether 14:3	29	the
Ether 14:3	29.01	⌴
Ether 14:3	30	which
Ether 14:3	30.01	⌴
Ether 14:3	31	Coriantumr
Ether 14:3	31.01	⌴
Ether 14:3	32	did
Ether 14:3	32.01	⌴
Ether 14:3	33	beat
Ether 14:3	33.01	⌴
Ether 14:3	34	him
Ether 14:3	34.01	,
Ether 14:3	34.02	⌴
Ether 14:3	35	and
Ether 14:3	35.01	⌴
Ether 14:3	36	did
Ether 14:3	36.01	⌴
Ether 14:3	37	pursue
Ether 14:3	37.01	⌴
Ether 14:3	38	him
Ether 14:3	38.01	⌴
Ether 14:3	39	to
Ether 14:3	39.01	⌴
Ether 14:3	40	the
Ether 14:3	40.01	⌴
Ether 14:3	41	wilderness
Ether 14:3	41.01	⌴
Ether 14:3	42	of
Ether 14:3	42.01	⌴
Ether 14:3	43	Akish
Ether 14:3	43.01	.
Ether 14:4	1	And
Ether 14:4	1.01	⌴
Ether 14:4	2	it
Ether 14:4	2.01	⌴
Ether 14:4	3	came
Ether 14:4	3.01	⌴
Ether 14:4	4	to
Ether 14:4	4.01	⌴
Ether 14:4	5	pass
Ether 14:4	5.01	⌴
Ether 14:4	6	that
Ether 14:4	6.01	⌴
Ether 14:4	7	the
Ether 14:4	7.01	⌴
Ether 14:4	8	brother
Ether 14:4	8.01	⌴
Ether 14:4	9	of
Ether 14:4	9.01	⌴
Ether 14:4	10	Shared
Ether 14:4	10.01	⌴
Ether 14:4	11	did
Ether 14:4	11.01	⌴
Ether 14:4	12	give
Ether 14:4	12.01	⌴
Ether 14:4	13	battle
Ether 14:4	13.01	⌴
Ether 14:4	14	unto
Ether 14:4	14.01	⌴
Ether 14:4	15	him
Ether 14:4	15.01	⌴
Ether 14:4	16	in
Ether 14:4	16.01	⌴
Ether 14:4	17	the
Ether 14:4	17.01	⌴
Ether 14:4	18	wilderness
Ether 14:4	18.01	⌴
Ether 14:4	19	of
Ether 14:4	19.01	⌴
Ether 14:4	20	Akish
Ether 14:4	20.01	;
Ether 14:4	20.02	⌴
Ether 14:4	21	and
Ether 14:4	21.01	⌴
Ether 14:4	22	the
Ether 14:4	22.01	⌴
Ether 14:4	23	battle
Ether 14:4	23.01	⌴
Ether 14:4	24	became
Ether 14:4	24.01	⌴
Ether 14:4	25	exceeding
Ether 14:4	25.01	⌴
Ether 14:4	26	sore
Ether 14:4	26.01	,
Ether 14:4	26.02	⌴
Ether 14:4	27	and
Ether 14:4	27.01	⌴
Ether 14:4	28	many
Ether 14:4	28.01	⌴
Ether 14:4	29	thousands
Ether 14:4	29.01	⌴
Ether 14:4	30	fell
Ether 14:4	30.01	⌴
Ether 14:4	31	by
Ether 14:4	31.01	⌴
Ether 14:4	32	the
Ether 14:4	32.01	⌴
Ether 14:4	33	sword
Ether 14:4	33.01	.
Ether 14:5	1	And
Ether 14:5	1.01	⌴
Ether 14:5	2	it
Ether 14:5	2.01	⌴
Ether 14:5	3	came
Ether 14:5	3.01	⌴
Ether 14:5	4	to
Ether 14:5	4.01	⌴
Ether 14:5	5	pass
Ether 14:5	5.01	⌴
Ether 14:5	6	that
Ether 14:5	6.01	⌴
Ether 14:5	7	Coriantumr
Ether 14:5	7.01	⌴
Ether 14:5	8	did
Ether 14:5	8.01	⌴
Ether 14:5	9	lay
Ether 14:5	9.01	⌴
Ether 14:5	10	siege
Ether 14:5	10.01	⌴
Ether 14:5	11	to
Ether 14:5	11.01	⌴
Ether 14:5	12	the
Ether 14:5	12.01	⌴
Ether 14:5	13	wilderness
Ether 14:5	13.01	,
Ether 14:5	13.02	⌴
Ether 14:5	14	and
Ether 14:5	14.01	⌴
Ether 14:5	15	the
Ether 14:5	15.01	⌴
Ether 14:5	16	brother
Ether 14:5	16.01	⌴
Ether 14:5	17	of
Ether 14:5	17.01	⌴
Ether 14:5	18	Shared
Ether 14:5	18.01	⌴
Ether 14:5	19	did
Ether 14:5	19.01	⌴
Ether 14:5	20	march
Ether 14:5	20.01	⌴
Ether 14:5	21	forth
Ether 14:5	21.01	⌴
Ether 14:5	22	out
Ether 14:5	22.01	⌴
Ether 14:5	23	of
Ether 14:5	23.01	⌴
Ether 14:5	24	the
Ether 14:5	24.01	⌴
Ether 14:5	25	wilderness
Ether 14:5	25.01	⌴
Ether 14:5	26	by
Ether 14:5	26.01	⌴
Ether 14:5	27	night
Ether 14:5	27.01	,
Ether 14:5	27.02	⌴
Ether 14:5	28	and
Ether 14:5	28.01	⌴
Ether 14:5	29	slew
Ether 14:5	29.01	⌴
Ether 14:5	30	a
Ether 14:5	30.01	⌴
Ether 14:5	31	part
Ether 14:5	31.01	⌴
Ether 14:5	32	of
Ether 14:5	32.01	⌴
Ether 14:5	33	the
Ether 14:5	33.01	⌴
Ether 14:5	34	army
Ether 14:5	34.01	⌴
Ether 14:5	35	of
Ether 14:5	35.01	⌴
Ether 14:5	36	Coriantumr
Ether 14:5	36.01	,
Ether 14:5	36.02	⌴
Ether 14:5	37	as
Ether 14:5	37.01	⌴
Ether 14:5	38	they
Ether 14:5	38.01	⌴
Ether 14:5	39	were
Ether 14:5	39.01	⌴
Ether 14:5	40	drunken
Ether 14:5	40.01	.
Ether 14:6	1	And
Ether 14:6	1.01	⌴
Ether 14:6	2	he
Ether 14:6	2.01	⌴
Ether 14:6	3	came
Ether 14:6	3.01	⌴
Ether 14:6	4	forth
Ether 14:6	4.01	⌴
Ether 14:6	5	to
Ether 14:6	5.01	⌴
Ether 14:6	6	the
Ether 14:6	6.01	⌴
Ether 14:6	7	land
Ether 14:6	7.01	⌴
Ether 14:6	8	of
Ether 14:6	8.01	⌴
Ether 14:6	9	Moron
Ether 14:6	9.01	,
Ether 14:6	9.02	⌴
Ether 14:6	10	and
Ether 14:6	10.01	⌴
Ether 14:6	11	placed
Ether 14:6	11.01	⌴
Ether 14:6	12	himself
Ether 14:6	12.01	⌴
Ether 14:6	13	upon
Ether 14:6	13.01	⌴
Ether 14:6	14	the
Ether 14:6	14.01	⌴
Ether 14:6	15	throne
Ether 14:6	15.01	⌴
Ether 14:6	16	of
Ether 14:6	16.01	⌴
Ether 14:6	17	Coriantumr
Ether 14:6	17.01	.
Ether 14:7	1	And
Ether 14:7	1.01	⌴
Ether 14:7	2	it
Ether 14:7	2.01	⌴
Ether 14:7	3	came
Ether 14:7	3.01	⌴
Ether 14:7	4	to
Ether 14:7	4.01	⌴
Ether 14:7	5	pass
Ether 14:7	5.01	⌴
Ether 14:7	6	that
Ether 14:7	6.01	⌴
Ether 14:7	7	Coriantumr
Ether 14:7	7.01	⌴
Ether 14:7	8	dwelt
Ether 14:7	8.01	⌴
Ether 14:7	9	with
Ether 14:7	9.01	⌴
Ether 14:7	10	his
Ether 14:7	10.01	⌴
Ether 14:7	11	army
Ether 14:7	11.01	⌴
Ether 14:7	12	in
Ether 14:7	12.01	⌴
Ether 14:7	13	the
Ether 14:7	13.01	⌴
Ether 14:7	14	wilderness
Ether 14:7	14.01	,
Ether 14:7	14.02	⌴
Ether 14:7	15	for
Ether 14:7	15.01	⌴
Ether 14:7	16	the
Ether 14:7	16.01	⌴
Ether 14:7	17	space
Ether 14:7	17.01	⌴
Ether 14:7	18	of
Ether 14:7	18.01	⌴
Ether 14:7	19	two
Ether 14:7	19.01	⌴
Ether 14:7	20	years
Ether 14:7	20.01	,
Ether 14:7	20.02	⌴
Ether 14:7	21	in
Ether 14:7	21.01	⌴
Ether 14:7	22	the
Ether 14:7	22.01	⌴
Ether 14:7	23	which
Ether 14:7	23.01	⌴
Ether 14:7	24	he
Ether 14:7	24.01	⌴
Ether 14:7	25	did
Ether 14:7	25.01	⌴
Ether 14:7	26	receive
Ether 14:7	26.01	⌴
Ether 14:7	27	great
Ether 14:7	27.01	⌴
Ether 14:7	28	strength
Ether 14:7	28.01	⌴
Ether 14:7	29	to
Ether 14:7	29.01	⌴
Ether 14:7	30	his
Ether 14:7	30.01	⌴
Ether 14:7	31	army
Ether 14:7	31.01	.
Ether 14:8	1	Now
Ether 14:8	1.01	⌴
Ether 14:8	2	the
Ether 14:8	2.01	⌴
Ether 14:8	3	brother
Ether 14:8	3.01	⌴
Ether 14:8	4	of
Ether 14:8	4.01	⌴
Ether 14:8	5	Shared
Ether 14:8	5.01	,
Ether 14:8	5.02	⌴
Ether 14:8	6	whose
Ether 14:8	6.01	⌴
Ether 14:8	7	name
Ether 14:8	7.01	⌴
Ether 14:8	8	was
Ether 14:8	8.01	⌴
Ether 14:8	9	Gilead
Ether 14:8	9.01	,
Ether 14:8	9.02	⌴
Ether 14:8	10	also
Ether 14:8	10.01	⌴
Ether 14:8	11	received
Ether 14:8	11.01	⌴
Ether 14:8	12	great
Ether 14:8	12.01	⌴
Ether 14:8	13	strength
Ether 14:8	13.01	⌴
Ether 14:8	14	to
Ether 14:8	14.01	⌴
Ether 14:8	15	his
Ether 14:8	15.01	⌴
Ether 14:8	16	army
Ether 14:8	16.01	,
Ether 14:8	16.02	⌴
Ether 14:8	17	because
Ether 14:8	17.01	⌴
Ether 14:8	18	of
Ether 14:8	18.01	⌴
Ether 14:8	19	secret
Ether 14:8	19.01	⌴
Ether 14:8	20	combinations
Ether 14:8	20.01	.
Ether 14:9	1	And
Ether 14:9	1.01	⌴
Ether 14:9	2	it
Ether 14:9	2.01	⌴
Ether 14:9	3	came
Ether 14:9	3.01	⌴
Ether 14:9	4	to
Ether 14:9	4.01	⌴
Ether 14:9	5	pass
Ether 14:9	5.01	⌴
Ether 14:9	6	that
Ether 14:9	6.01	⌴
Ether 14:9	7	his
Ether 14:9	7.01	⌴
Ether 14:9	8	High
Ether 14:9	8.01	⌴
Ether 14:9	9	Priest
Ether 14:9	9.01	⌴
Ether 14:9	10	murdered
Ether 14:9	10.01	⌴
Ether 14:9	11	him
Ether 14:9	11.01	⌴
Ether 14:9	12	as
Ether 14:9	12.01	⌴
Ether 14:9	13	he
Ether 14:9	13.01	⌴
Ether 14:9	14	sat
Ether 14:9	14.01	⌴
Ether 14:9	15	upon
Ether 14:9	15.01	⌴
Ether 14:9	16	his
Ether 14:9	16.01	⌴
Ether 14:9	17	throne
Ether 14:9	17.01	.
Ether 14:10	1	And
Ether 14:10	1.01	⌴
Ether 14:10	2	it
Ether 14:10	2.01	⌴
Ether 14:10	3	came
Ether 14:10	3.01	⌴
Ether 14:10	4	to
Ether 14:10	4.01	⌴
Ether 14:10	5	pass
Ether 14:10	5.01	⌴
Ether 14:10	6	that
Ether 14:10	6.01	⌴
Ether 14:10	7	one
Ether 14:10	7.01	⌴
Ether 14:10	8	of
Ether 14:10	8.01	⌴
Ether 14:10	9	the
Ether 14:10	9.01	⌴
Ether 14:10	10	secret
Ether 14:10	10.01	⌴
Ether 14:10	11	combinations
Ether 14:10	11.01	⌴
Ether 14:10	12	murdered
Ether 14:10	12.01	⌴
Ether 14:10	13	him
Ether 14:10	13.01	⌴
Ether 14:10	14	in
Ether 14:10	14.01	⌴
Ether 14:10	15	a
Ether 14:10	15.01	⌴
Ether 14:10	16	secret
Ether 14:10	16.01	⌴
Ether 14:10	17	pass
Ether 14:10	17.01	,
Ether 14:10	17.02	⌴
Ether 14:10	18	and
Ether 14:10	18.01	⌴
Ether 14:10	19	obtained
Ether 14:10	19.01	⌴
Ether 14:10	20	unto
Ether 14:10	20.01	⌴
Ether 14:10	21	himself
Ether 14:10	21.01	⌴
Ether 14:10	22	the
Ether 14:10	22.01	⌴
Ether 14:10	23	kingdom
Ether 14:10	23.01	;
Ether 14:10	23.02	⌴
Ether 14:10	24	and
Ether 14:10	24.01	⌴
Ether 14:10	25	his
Ether 14:10	25.01	⌴
Ether 14:10	26	name
Ether 14:10	26.01	⌴
Ether 14:10	27	was
Ether 14:10	27.01	⌴
Ether 14:10	28	Lib
Ether 14:10	28.01	;
Ether 14:10	28.02	⌴
Ether 14:10	29	and
Ether 14:10	29.01	⌴
Ether 14:10	30	Lib
Ether 14:10	30.01	⌴
Ether 14:10	31	was
Ether 14:10	31.01	⌴
Ether 14:10	32	a
Ether 14:10	32.01	⌴
Ether 14:10	33	man
Ether 14:10	33.01	⌴
Ether 14:10	34	of
Ether 14:10	34.01	⌴
Ether 14:10	35	great
Ether 14:10	35.01	⌴
Ether 14:10	36	stature
Ether 14:10	36.01	,
Ether 14:10	36.02	⌴
Ether 14:10	37	more
Ether 14:10	37.01	⌴
Ether 14:10	38	than
Ether 14:10	38.01	⌴
Ether 14:10	39	any
Ether 14:10	39.01	⌴
Ether 14:10	40	other
Ether 14:10	40.01	⌴
Ether 14:10	41	man
Ether 14:10	41.01	⌴
Ether 14:10	42	among
Ether 14:10	42.01	⌴
Ether 14:10	43	all
Ether 14:10	43.01	⌴
Ether 14:10	44	the
Ether 14:10	44.01	⌴
Ether 14:10	45	people
Ether 14:10	45.01	.
Ether 14:11	1	And
Ether 14:11	1.01	⌴
Ether 14:11	2	it
Ether 14:11	2.01	⌴
Ether 14:11	3	came
Ether 14:11	3.01	⌴
Ether 14:11	4	to
Ether 14:11	4.01	⌴
Ether 14:11	5	pass
Ether 14:11	5.01	⌴
Ether 14:11	6	that
Ether 14:11	6.01	⌴
Ether 14:11	7	in
Ether 14:11	7.01	⌴
Ether 14:11	8	the
Ether 14:11	8.01	⌴
Ether 14:11	9	first
Ether 14:11	9.01	⌴
Ether 14:11	10	year
Ether 14:11	10.01	⌴
Ether 14:11	11	of
Ether 14:11	11.01	⌴
Ether 14:11	12	Lib
Ether 14:11	12.01	,
Ether 14:11	12.02	⌴
Ether 14:11	13	Coriantumr
Ether 14:11	13.01	⌴
Ether 14:11	14	came
Ether 14:11	14.01	⌴
Ether 14:11	15	up
Ether 14:11	15.01	⌴
Ether 14:11	16	unto
Ether 14:11	16.01	⌴
Ether 14:11	17	the
Ether 14:11	17.01	⌴
Ether 14:11	18	land
Ether 14:11	18.01	⌴
Ether 14:11	19	of
Ether 14:11	19.01	⌴
Ether 14:11	20	Moron
Ether 14:11	20.01	,
Ether 14:11	20.02	⌴
Ether 14:11	21	and
Ether 14:11	21.01	⌴
Ether 14:11	22	gave
Ether 14:11	22.01	⌴
Ether 14:11	23	battle
Ether 14:11	23.01	⌴
Ether 14:11	24	unto
Ether 14:11	24.01	⌴
Ether 14:11	25	Lib
Ether 14:11	25.01	.
Ether 14:12	1	And
Ether 14:12	1.01	⌴
Ether 14:12	2	it
Ether 14:12	2.01	⌴
Ether 14:12	3	came
Ether 14:12	3.01	⌴
Ether 14:12	4	to
Ether 14:12	4.01	⌴
Ether 14:12	5	pass
Ether 14:12	5.01	⌴
Ether 14:12	6	that
Ether 14:12	6.01	⌴
Ether 14:12	7	he
Ether 14:12	7.01	⌴
Ether 14:12	8	fought
Ether 14:12	8.01	⌴
Ether 14:12	9	with
Ether 14:12	9.01	⌴
Ether 14:12	10	Lib
Ether 14:12	10.01	,
Ether 14:12	10.02	⌴
Ether 14:12	11	in
Ether 14:12	11.01	⌴
Ether 14:12	12	the
Ether 14:12	12.01	⌴
Ether 14:12	13	which
Ether 14:12	13.01	⌴
Ether 14:12	14	Lib
Ether 14:12	14.01	⌴
Ether 14:12	15	did
Ether 14:12	15.01	⌴
Ether 14:12	16	smite
Ether 14:12	16.01	⌴
Ether 14:12	17	upon
Ether 14:12	17.01	⌴
Ether 14:12	18	his
Ether 14:12	18.01	⌴
Ether 14:12	19	arm
Ether 14:12	19.01	,
Ether 14:12	19.02	⌴
Ether 14:12	20	that
Ether 14:12	20.01	⌴
Ether 14:12	21	he
Ether 14:12	21.01	⌴
Ether 14:12	22	was
Ether 14:12	22.01	⌴
Ether 14:12	23	wounded
Ether 14:12	23.01	;
Ether 14:12	23.02	⌴
Ether 14:12	24	nevertheless
Ether 14:12	24.01	,
Ether 14:12	24.02	⌴
Ether 14:12	25	the
Ether 14:12	25.01	⌴
Ether 14:12	26	army
Ether 14:12	26.01	⌴
Ether 14:12	27	of
Ether 14:12	27.01	⌴
Ether 14:12	28	Coriantumr
Ether 14:12	28.01	⌴
Ether 14:12	29	did
Ether 14:12	29.01	⌴
Ether 14:12	30	press
Ether 14:12	30.01	⌴
Ether 14:12	31	forward
Ether 14:12	31.01	⌴
Ether 14:12	32	upon
Ether 14:12	32.01	⌴
Ether 14:12	33	Lib
Ether 14:12	33.01	,
Ether 14:12	33.02	⌴
Ether 14:12	34	that
Ether 14:12	34.01	⌴
Ether 14:12	35	he
Ether 14:12	35.01	⌴
Ether 14:12	36	fled
Ether 14:12	36.01	⌴
Ether 14:12	37	to
Ether 14:12	37.01	⌴
Ether 14:12	38	the
Ether 14:12	38.01	⌴
Ether 14:12	39	borders
Ether 14:12	39.01	⌴
Ether 14:12	40	upon
Ether 14:12	40.01	⌴
Ether 14:12	41	the
Ether 14:12	41.01	⌴
Ether 14:12	42	seashore
Ether 14:12	42.01	.
Ether 14:13	1	And
Ether 14:13	1.01	⌴
Ether 14:13	2	it
Ether 14:13	2.01	⌴
Ether 14:13	3	came
Ether 14:13	3.01	⌴
Ether 14:13	4	to
Ether 14:13	4.01	⌴
Ether 14:13	5	pass
Ether 14:13	5.01	⌴
Ether 14:13	6	that
Ether 14:13	6.01	⌴
Ether 14:13	7	Coriantumr
Ether 14:13	7.01	⌴
Ether 14:13	8	pursued
Ether 14:13	8.01	⌴
Ether 14:13	9	him
Ether 14:13	9.01	;
Ether 14:13	9.02	⌴
Ether 14:13	10	and
Ether 14:13	10.01	⌴
Ether 14:13	11	Lib
Ether 14:13	11.01	⌴
Ether 14:13	12	gave
Ether 14:13	12.01	⌴
Ether 14:13	13	battle
Ether 14:13	13.01	⌴
Ether 14:13	14	unto
Ether 14:13	14.01	⌴
Ether 14:13	15	him
Ether 14:13	15.01	⌴
Ether 14:13	16	upon
Ether 14:13	16.01	⌴
Ether 14:13	17	the
Ether 14:13	17.01	⌴
Ether 14:13	18	seashore
Ether 14:13	18.01	.
Ether 14:14	1	And
Ether 14:14	1.01	⌴
Ether 14:14	2	it
Ether 14:14	2.01	⌴
Ether 14:14	3	came
Ether 14:14	3.01	⌴
Ether 14:14	4	to
Ether 14:14	4.01	⌴
Ether 14:14	5	pass
Ether 14:14	5.01	⌴
Ether 14:14	6	that
Ether 14:14	6.01	⌴
Ether 14:14	7	Lib
Ether 14:14	7.01	⌴
Ether 14:14	8	did
Ether 14:14	8.01	⌴
Ether 14:14	9	smite
Ether 14:14	9.01	⌴
Ether 14:14	10	the
Ether 14:14	10.01	⌴
Ether 14:14	11	army
Ether 14:14	11.01	⌴
Ether 14:14	12	of
Ether 14:14	12.01	⌴
Ether 14:14	13	Coriantumr
Ether 14:14	13.01	,
Ether 14:14	13.02	⌴
Ether 14:14	14	that
Ether 14:14	14.01	⌴
Ether 14:14	15	they
Ether 14:14	15.01	⌴
Ether 14:14	16	fled
Ether 14:14	16.01	⌴
Ether 14:14	17	again
Ether 14:14	17.01	⌴
Ether 14:14	18	to
Ether 14:14	18.01	⌴
Ether 14:14	19	the
Ether 14:14	19.01	⌴
Ether 14:14	20	wildernsss
Ether 14:14	20.01	⌴
Ether 14:14	21	of
Ether 14:14	21.01	⌴
Ether 14:14	22	Akish
Ether 14:14	22.01	.
Ether 14:15	1	And
Ether 14:15	1.01	⌴
Ether 14:15	2	it
Ether 14:15	2.01	⌴
Ether 14:15	3	came
Ether 14:15	3.01	⌴
Ether 14:15	4	to
Ether 14:15	4.01	⌴
Ether 14:15	5	pass
Ether 14:15	5.01	⌴
Ether 14:15	6	that
Ether 14:15	6.01	⌴
Ether 14:15	7	Lib
Ether 14:15	7.01	⌴
Ether 14:15	8	did
Ether 14:15	8.01	⌴
Ether 14:15	9	pursue
Ether 14:15	9.01	⌴
Ether 14:15	10	him
Ether 14:15	10.01	⌴
Ether 14:15	11	until
Ether 14:15	11.01	⌴
Ether 14:15	12	he
Ether 14:15	12.01	⌴
Ether 14:15	13	came
Ether 14:15	13.01	⌴
Ether 14:15	14	to
Ether 14:15	14.01	⌴
Ether 14:15	15	the
Ether 14:15	15.01	⌴
Ether 14:15	16	plains
Ether 14:15	16.01	⌴
Ether 14:15	17	of
Ether 14:15	17.01	⌴
Ether 14:15	18	Agosh
Ether 14:15	18.01	.
Ether 14:15	18.02	⌴
Ether 14:15	19	And
Ether 14:15	19.01	⌴
Ether 14:15	20	Coriantumr
Ether 14:15	20.01	⌴
Ether 14:15	21	had
Ether 14:15	21.01	⌴
Ether 14:15	22	taken
Ether 14:15	22.01	⌴
Ether 14:15	23	all
Ether 14:15	23.01	⌴
Ether 14:15	24	the
Ether 14:15	24.01	⌴
Ether 14:15	25	people
Ether 14:15	25.01	⌴
Ether 14:15	26	with
Ether 14:15	26.01	⌴
Ether 14:15	27	him
Ether 14:15	27.01	,
Ether 14:15	27.02	⌴
Ether 14:15	28	as
Ether 14:15	28.01	⌴
Ether 14:15	29	he
Ether 14:15	29.01	⌴
Ether 14:15	30	fled
Ether 14:15	30.01	⌴
Ether 14:15	31	before
Ether 14:15	31.01	⌴
Ether 14:15	32	Lib
Ether 14:15	32.01	,
Ether 14:15	32.02	⌴
Ether 14:15	33	in
Ether 14:15	33.01	⌴
Ether 14:15	34	that
Ether 14:15	34.01	⌴
Ether 14:15	35	quarter
Ether 14:15	35.01	⌴
Ether 14:15	36	of
Ether 14:15	36.01	⌴
Ether 14:15	37	the
Ether 14:15	37.01	⌴
Ether 14:15	38	land
Ether 14:15	38.01	⌴
Ether 14:15	39	whither
Ether 14:15	39.01	⌴
Ether 14:15	40	he
Ether 14:15	40.01	⌴
Ether 14:15	41	fled
Ether 14:15	41.01	.
Ether 14:16	1	And
Ether 14:16	1.01	⌴
Ether 14:16	2	when
Ether 14:16	2.01	⌴
Ether 14:16	3	he
Ether 14:16	3.01	⌴
Ether 14:16	4	had
Ether 14:16	4.01	⌴
Ether 14:16	5	come
Ether 14:16	5.01	⌴
Ether 14:16	6	to
Ether 14:16	6.01	⌴
Ether 14:16	7	the
Ether 14:16	7.01	⌴
Ether 14:16	8	plains
Ether 14:16	8.01	⌴
Ether 14:16	9	of
Ether 14:16	9.01	⌴
Ether 14:16	10	Agosh
Ether 14:16	10.01	,
Ether 14:16	10.02	⌴
Ether 14:16	11	he
Ether 14:16	11.01	⌴
Ether 14:16	12	gave
Ether 14:16	12.01	⌴
Ether 14:16	13	battle
Ether 14:16	13.01	⌴
Ether 14:16	14	unto
Ether 14:16	14.01	⌴
Ether 14:16	15	Lib
Ether 14:16	15.01	,
Ether 14:16	15.02	⌴
Ether 14:16	16	and
Ether 14:16	16.01	⌴
Ether 14:16	17	he
Ether 14:16	17.01	⌴
Ether 14:16	18	smote
Ether 14:16	18.01	⌴
Ether 14:16	19	upon
Ether 14:16	19.01	⌴
Ether 14:16	20	him
Ether 14:16	20.01	⌴
Ether 14:16	21	until
Ether 14:16	21.01	⌴
Ether 14:16	22	he
Ether 14:16	22.01	⌴
Ether 14:16	23	died
Ether 14:16	23.01	;
Ether 14:16	23.02	⌴
Ether 14:16	24	nevertheless
Ether 14:16	24.01	,
Ether 14:16	24.02	⌴
Ether 14:16	25	the
Ether 14:16	25.01	⌴
Ether 14:16	26	brother
Ether 14:16	26.01	⌴
Ether 14:16	27	of
Ether 14:16	27.01	⌴
Ether 14:16	28	Lib
Ether 14:16	28.01	⌴
Ether 14:16	29	did
Ether 14:16	29.01	⌴
Ether 14:16	30	come
Ether 14:16	30.01	⌴
Ether 14:16	31	against
Ether 14:16	31.01	⌴
Ether 14:16	32	Coriantumr
Ether 14:16	32.01	⌴
Ether 14:16	33	in
Ether 14:16	33.01	⌴
Ether 14:16	34	the
Ether 14:16	34.01	⌴
Ether 14:16	35	stead
Ether 14:16	35.01	⌴
Ether 14:16	36	thereof
Ether 14:16	36.01	,
Ether 14:16	36.02	⌴
Ether 14:16	37	and
Ether 14:16	37.01	⌴
Ether 14:16	38	the
Ether 14:16	38.01	⌴
Ether 14:16	39	battle
Ether 14:16	39.01	⌴
Ether 14:16	40	became
Ether 14:16	40.01	⌴
Ether 14:16	41	exceeding
Ether 14:16	41.01	⌴
Ether 14:16	42	sore
Ether 14:16	42.01	,
Ether 14:16	42.02	⌴
Ether 14:16	43	in
Ether 14:16	43.01	⌴
Ether 14:16	44	the
Ether 14:16	44.01	⌴
Ether 14:16	45	which
Ether 14:16	45.01	⌴
Ether 14:16	46	Coriantumr
Ether 14:16	46.01	⌴
Ether 14:16	47	fled
Ether 14:16	47.01	⌴
Ether 14:16	48	again
Ether 14:16	48.01	⌴
Ether 14:16	49	before
Ether 14:16	49.01	⌴
Ether 14:16	50	the
Ether 14:16	50.01	⌴
Ether 14:16	51	army
Ether 14:16	51.01	⌴
Ether 14:16	52	of
Ether 14:16	52.01	⌴
Ether 14:16	53	the
Ether 14:16	53.01	⌴
Ether 14:16	54	brother
Ether 14:16	54.01	⌴
Ether 14:16	55	of
Ether 14:16	55.01	⌴
Ether 14:16	56	Lib
Ether 14:16	56.01	.
Ether 14:17	1	Now
Ether 14:17	1.01	⌴
Ether 14:17	2	the
Ether 14:17	2.01	⌴
Ether 14:17	3	name
Ether 14:17	3.01	⌴
Ether 14:17	4	of
Ether 14:17	4.01	⌴
Ether 14:17	5	the
Ether 14:17	5.01	⌴
Ether 14:17	6	brother
Ether 14:17	6.01	⌴
Ether 14:17	7	of
Ether 14:17	7.01	⌴
Ether 14:17	8	Lib
Ether 14:17	8.01	⌴
Ether 14:17	9	was
Ether 14:17	9.01	⌴
Ether 14:17	10	called
Ether 14:17	10.01	⌴
Ether 14:17	11	Shiz
Ether 14:17	11.01	.
Ether 14:17	11.02	⌴
Ether 14:17	12	And
Ether 14:17	12.01	⌴
Ether 14:17	13	it
Ether 14:17	13.01	⌴
Ether 14:17	14	came
Ether 14:17	14.01	⌴
Ether 14:17	15	to
Ether 14:17	15.01	⌴
Ether 14:17	16	pass
Ether 14:17	16.01	⌴
Ether 14:17	17	that
Ether 14:17	17.01	⌴
Ether 14:17	18	Shiz
Ether 14:17	18.01	⌴
Ether 14:17	19	pursued
Ether 14:17	19.01	⌴
Ether 14:17	20	after
Ether 14:17	20.01	⌴
Ether 14:17	21	Coriantumr
Ether 14:17	21.01	,
Ether 14:17	21.02	⌴
Ether 14:17	22	and
Ether 14:17	22.01	⌴
Ether 14:17	23	he
Ether 14:17	23.01	⌴
